��ת�ǣ�չ����: ���� -280.88 ��   EKF -430.00 ��
|w| ��λ: p50 0.30 p90 61.24 p99 185.81 max 399.64 dps
|ekf_q|<0.9 ��֡: 8 ��, �±� [0 1 2 3 4 5 6 7]

    t     ����ƫ��   EKFƫ��   �Ųв�r   |w|dps   tilt mag  chi2
 25.50    -280.92    -410.60    +18.90     15.58    0    0    0
 25.75    -280.84    -411.99    +17.49      0.17    1    0    1
 26.00    -280.84    -413.12    +15.69      0.28    1    0    0
 26.25    -280.84    -414.08    +15.31      0.07    1    0    0
 26.50    -280.85    -415.20    +13.63      0.24    1    0    1
 26.75    -280.85    -416.12    +13.53      0.24    1    0    0
 27.00    -280.85    -417.21    +12.21      0.18    1    0    1
 27.25    -280.85    -418.42    +10.20      0.29    1    0    0
 27.50    -280.86    -419.31     +9.52      0.32    1    0    1
 27.75    -280.86    -420.53     +8.81      0.16    1    0    0
 28.00    -280.86    -423.15     +6.49      0.33    1    0    0
 28.25    -280.86    -428.44     +1.03      0.09    1    1    0
 28.50    -280.87    -429.16     +0.28      0.19    1    1    0
 28.75    -280.87    -429.47     -0.64      0.39    1    1    0
 29.00    -280.87    -429.64     -0.78      0.40    1    0    0
 29.25    -280.87    -429.83     -0.30      0.22    1    0    0
 29.50    -280.88    -429.86     -1.09      0.17    1    1    0
 29.75    -280.88    -429.91     -0.45      0.19    1    1    0
 30.00    -280.88    -430.00     -0.53      0.31    1    1    0
 30.00    -280.88    -430.00     -1.13      0.40    1    1    0
