t=0~9 s��ÿ 40 ms һ�У��߶�Ҫ�м���ĳ������Σ�ҡ���ǹ���������
   t     |a_lin|   |w|     e_ac   is_st  zupt tilt mag | v_nav(x,y,z)          |v|    sig_vel
 7.88    0.005     0.5     0.06    0     0    1   0  |  0.053  0.008  0.028   0.060   0.117
 7.92    0.044     2.4     0.25    0     0    1   0  |  0.052  0.008  0.027   0.059   0.118
 7.96    0.013     2.5     1.02    0     0    0   0  |  0.052  0.009  0.026   0.059   0.118
 8.00    0.024     1.8     0.12    0     0    1   0  |  0.053  0.009  0.027   0.060   0.118
 8.04    0.001     0.9     0.13    0     0    1   0  |  0.051  0.010  0.028   0.059   0.118
 8.08    0.010     0.5     0.08    0     0    1   0  |  0.052  0.010  0.028   0.060   0.119
 8.12    0.003     0.1     0.07    0     0    1   0  |  0.052  0.010  0.028   0.059   0.119
 8.16    0.004     0.3     0.07    0     0    1   0  |  0.052  0.010  0.028   0.059   0.119
 8.20    0.008     0.1     0.07    0     0    1   0  |  0.052  0.010  0.028   0.059   0.120
 8.24    0.007     3.5     0.47    0     0    0   0  |  0.052  0.010  0.028   0.060   0.120
 8.28    0.012     0.4     4.96    0     0    0   0  |  0.053  0.009  0.028   0.061   0.120
 8.32    0.002     0.3     0.07    0     0    1   0  |  0.052  0.010  0.028   0.060   0.120
 8.36    0.003     0.1     0.06    0     0    1   0  |  0.052  0.010  0.028   0.060   0.121
 8.40    0.002     0.3     0.06    0     0    1   0  |  0.051  0.010  0.028   0.060   0.121
 8.44    0.002     0.3     0.07    1     1    1   0  |  0.008  0.002  0.010   0.012   0.047
 8.48    0.003     0.4     0.07    1     1    1   0  |  0.005  0.001  0.007   0.009   0.039
 8.52    0.010     0.6     0.13    0     0    1   0  |  0.005  0.001  0.006   0.007   0.038
 8.56    0.004     0.7     5.40    0     0    1   0  |  0.005  0.001  0.006   0.007   0.039
 8.60    0.010     1.8     0.12    0     0    1   1  |  0.004  0.001  0.006   0.007   0.039
 8.64    0.009     1.2     0.18    0     0    1   0  |  0.004  0.001  0.006   0.007   0.040
 8.68    0.030     0.7     0.13    0     0    1   1  |  0.004  0.001 -0.000   0.004   0.040
 8.72    0.002     0.9     0.09    0     0    1   1  |  0.004  0.001  0.000   0.004   0.041
 8.76    0.006     0.8     2.48    0     0    1   0  |  0.004  0.001  0.000   0.004   0.041
 8.80    0.006     1.8     0.09    0     0    1   0  |  0.005  0.001  0.001   0.005   0.042
 8.84    0.002     0.9     0.08    0     0    1   0  |  0.005 -0.000  0.001   0.006   0.042
 8.88    0.068     1.6    11.35    0     0    0   0  |  0.005 -0.001  0.002   0.006   0.043
 8.92    0.138     3.5     9.82    0     0    0   0  |  0.004 -0.001  0.003   0.005   0.044
 8.96    0.132     0.8     1.83    0     0    1   0  |  0.004  0.001  0.003   0.005   0.044
 9.00    0.105     6.1    38.16    0     0    0   0  |  0.004  0.003  0.003   0.006   0.045
 9.04    0.056     0.9    14.17    0     0    1   0  |  0.007 -0.011  0.003   0.013   0.046

=== ǰ 9 ����� ===
  |a_lin| ��λ: p50 0.020  p90 0.390  p99 0.904  p100 4.778 g
  |w|     ��λ: p50 1.7  p90 8.0  p99 16.3  p100 30.9 dps
  e_ac    ��λ: p50 1.32  p90 48.10  p99 133.78  p100 393.93
  is_static 18.4%   zupt 18.3%   tilt 48.8%   mag 43.5%
  |v| max 0.499 m/s   sigma_vel_h max 0.133   v_z max|.| 0.036
  |a_lin| ������� 0.200 s ���з� (ֵ 0.421)  ���� 2 Hz ��ƵԼ�� 0.5 s

  ���գ�17.5~19 s������ҡ�ζΣ�
  |a_lin| p50 0.162  p99 0.501 g   e_ac p50 26.2   ����ط��� 0.337 s (ֵ 0.054)
